Jahr;Quartal;Monat;Hauptgruppen (WZ 08);Anzahl Betriebe;Tätige Personen (absolut);"Tätige Personen (Anteil an Gesamtbeschäftigten; in Prozent)";Geleistete Arbeitsstunden (gesamt in 1000h);Geleistete Arbeitsstunden je tätiger Person;Brutto-Entgelte (in 1000 EUR);Brutto-Entgelte je tätiger Person;Gesamtumsatz (in 1000 EUR);"Umsatzanteil Ausland am Gesamtumsatz (absolut; in 1000 EUR)";"Umsatzanteil Eurozone am Gesamtumsatz (absolut; in 1000 EUR)";Gesamtumsatz je tätiger Person;"Umsatzanteil (Anteil an Gesamtsumme des Verarb. Gewerbes; in Prozent)";Umsatz aus eigenen Erzeugnissen gesamt (in 1000 EUR);Umsatz aus eigenen Erzeugnissen Ausland (in 1000 EUR);Umsatz aus eigenen Erzeugnissen je tätiger Person
2016;2. Quartal;05;A+EN Vorleistungsgüter und Energie;37;10283;43,1;1418;138;46463;4518;243777;139660;109412;23707;53,2;239091;138938;23251
2016;2. Quartal;05;B Investitionsgüter;57;9228;38,7;1250;135;35576;3855;119455;58120;13881;12945;26,1;114535;56663;12412
2016;2. Quartal;05;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;05;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;05;Verarbeitendes Gewerbe gesamt;118;23863;100;3241;136;95573;4005;458317;225565;142438;19206;100;445671;223232;18676
2016;2. Quartal;06;A+EN Vorleistungsgüter und Energie;37;10243;43;1457;142;44886;4382;273590;177130;145836;26710;53,1;269230;176064;26284
2016;2. Quartal;06;B Investitionsgüter;57;9214;38,7;1332;145;36728;3986;144977;72186;16609;15734;28,2;138220;70518;15001
2016;2. Quartal;06;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;06;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;06;Verarbeitendes Gewerbe gesamt;118;23808;100;3396;143;95578;4015;514984;277672;184791;21631;100;500242;274604;21012
2016;2. Quartal;07;A+EN Vorleistungsgüter und Energie;37;10272;43,2;1310;128;37315;3633;211769;112629;88940;20616;52,3;205007;110655;19958
2016;2. Quartal;07;B Investitionsgüter;57;9206;38,8;1155;125;32924;3576;102286;46713;11741;11111;25,3;97067;44642;10544
2016;2. Quartal;07;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;07;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;2. Quartal;07;Verarbeitendes Gewerbe gesamt;118;23752;100;3040;128;83521;3516;404624;186837;120154;17035;100;389327;182678;16391
2016;3. Quartal;08;A+EN Vorleistungsgüter und Energie;37;10348;43;1464;141;39461;3813;265993;157972;138516;25705;56,3;258536;156783;24984
2016;3. Quartal;08;B Investitionsgüter;57;9281;38,6;1334;144;31500;3394;107816;45970;13914;11617;22,8;102324;43547;11025
2016;3. Quartal;08;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;3. Quartal;08;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;3. Quartal;08;Verarbeitendes Gewerbe gesamt;118;24070;100;3423;142;84395;3506;472699;231543;173395;19639;100;456206;227512;18953
2016;3. Quartal;09;A+EN Vorleistungsgüter und Energie;37;10363;42,8;1445;139;40087;3868;296239;190825;169367;28586;53,4;289752;188523;27960
2016;3. Quartal;09;B Investitionsgüter;57;9346;38,6;1339;143;31257;3344;148577;82951;9453;15897;26,8;142619;80760;15260
2016;3. Quartal;09;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;3. Quartal;09;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;3. Quartal;09;Verarbeitendes Gewerbe gesamt;118;24204;100;3388;140;84786;3503;554386;303680;200215;22905;100;537926;298754;22225
2016;4. Quartal;10;A+EN Vorleistungsgüter und Energie;37;10216;42,5;1358;133;37715;3692;230081;128935;106084;22522;50,8;226372;128434;22159
2016;4. Quartal;10;B Investitionsgüter;57;9342;38,8;1211;130;31917;3417;111832;46008;12908;11971;24,7;107458;44611;11503
2016;4. Quartal;10;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;10;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;10;Verarbeitendes Gewerbe gesamt;118;24057;100;3127;130;83419;3468;453140;213854;145906;18836;100;440821;211756;18324
2016;4. Quartal;11;A+EN Vorleistungsgüter und Energie;37;10193;42,4;1454;143;50251;4930;304891;198682;172579;29912;53,9;298002;198021;29236
2016;4. Quartal;11;B Investitionsgüter;57;9341;38,8;1339;143;42351;4534;144020;65037;23236;15418;25,5;137647;62756;14736
2016;4. Quartal;11;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;11;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;11;Verarbeitendes Gewerbe gesamt;118;24052;100;3411;142;114394;4756;565381;301067;226084;23507;100;547818;297790;22776
2016;4. Quartal;12;A+EN Vorleistungsgüter und Energie;37;10153;42,4;1315;130;43383;4273;256976;158142;134336;25310;47,6;252452;156883;24865
2016;4. Quartal;12;B Investitionsgüter;57;9297;38,8;1156;124;32933;3542;167914;84187;19959;18061;31,1;161293;82195;17349
2016;4. Quartal;12;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;12;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;4. Quartal;12;Verarbeitendes Gewerbe gesamt;118;23962;100;3008;126;90284;3768;539401;285364;188402;22511;100;524182;281430;21876
2017;1. Quartal;01;A+EN Vorleistungsgüter und Energie;37;10117;42,1;1467;145;41906;4142;254048;155872;132795;25111;59,3;249913;154942;24702
2017;1. Quartal;01;B Investitionsgüter;58;9524;39,6;1396;147;33355;3502;92148;37529;9108;9675;21,5;88773;36390;9321
2017;1. Quartal;01;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;01;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;01;Verarbeitendes Gewerbe gesamt;119;24052;100;3485;145;89242;3710;428770;221619;162035;17827;100;418559;219323;17402
2017;1. Quartal;02;A+EN Vorleistungsgüter und Energie;37;10157;42,3;1335;131;39008;3841;243378;139968;120639;23962;56,4;237254;138247;23359
2017;1. Quartal;02;B Investitionsgüter;57;9426;39,3;1254;133;31884;3383;98492;36678;12849;10449;22,8;95056;35634;10084
2017;1. Quartal;02;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;02;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;02;Verarbeitendes Gewerbe gesamt;118;23984;100;3152;131;84600;3527;431403;206599;153816;17987;100;419235;203659;17480
2017;1. Quartal;03;A+EN Vorleistungsgüter und Energie;37;10088;42,1;1532;152;37905;3757;297185;179782;149509;29459;56,4;292755;178980;29020
2017;1. Quartal;03;B Investitionsgüter;57;9428;39,3;1453;154;31923;3386;123741;47271;14575;13125;23,5;119121;45787;12635
2017;1. Quartal;03;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;03;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;03;Verarbeitendes Gewerbe gesamt;118;23968;100;3618;151;87353;3645;526646;260968;186063;21973;100;514048;258492;21447
2017;1. Quartal;04;A+EN Vorleistungsgüter und Energie;37;10083;42;1318;131;46273;4589;239758;136593;114413;23778;52,9;235058;135147;23312
2017;1. Quartal;04;B Investitionsgüter;57;9420;39,3;1187;126;36939;3921;118777;53393;13810;12609;26,2;113329;52172;12031
2017;1. Quartal;04;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;04;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;1. Quartal;04;Verarbeitendes Gewerbe gesamt;118;23987;100;3057;127;97466;4063;453110;219784;148011;18890;100;439614;216886;18327
2017;2. Quartal;05;A+EN Vorleistungsgüter und Energie;37;10077;42;1429;142;43654;4332;244476;131718;106238;24261;49,6;238807;130029;23698
2017;2. Quartal;05;B Investitionsgüter;57;9424;39,3;1328;141;37406;3969;144466;76945;23367;15330;29,3;140028;75443;14859
2017;2. Quartal;05;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;05;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;05;Verarbeitendes Gewerbe gesamt;118;23977;100;3361;140;95324;3976;493260;243839;152347;20572;100;478989;240395;19977
2017;2. Quartal;06;A+EN Vorleistungsgüter und Energie;37;10116;42,1;1388;137;45203;4468;204356;96775;69418;20201;45,1;199641;95037;19735
2017;2. Quartal;06;B Investitionsgüter;57;9445;39,3;1300;138;36022;3814;149583;74875;18578;15837;33;145017;73055;15354
2017;2. Quartal;06;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;06;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;06;Verarbeitendes Gewerbe gesamt;118;24037;100;3294;137;97051;4038;452869;204047;110736;18840;100;440578;200176;18329
2017;2. Quartal;07;A+EN Vorleistungsgüter und Energie;37;10133;42,1;1314;130;38072;3757;240755;136981;114507;23759;50;234614;135938;23153
2017;2. Quartal;07;B Investitionsgüter;57;9493;39,4;1183;125;34232;3606;142884;55690;20324;15052;29,6;138621;54025;14602
2017;2. Quartal;07;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;07;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;2. Quartal;07;Verarbeitendes Gewerbe gesamt;118;24096;100;3062;127;86409;3586;481920;224726;156398;20000;100;467193;221642;19389
2017;3. Quartal;08;A+EN Vorleistungsgüter und Energie;37;10214;42,1;1468;144;40156;3931;263998;158928;131596;25847;49,8;259299;157666;25387
2017;3. Quartal;08;B Investitionsgüter;57;9549;39,4;1373;144;32656;3420;165546;79933;33100;17336;31,2;160993;78240;16860
2017;3. Quartal;08;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;3. Quartal;08;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;3. Quartal;08;Verarbeitendes Gewerbe gesamt;118;24257;100;3458;143;86657;3572;530470;270067;188060;21869;100;518124;266811;21360
2017;3. Quartal;09;A+EN Vorleistungsgüter und Energie;37;10246;42;1403;137;37752;3685;257813;156308;114827;25162;48,7;251891;153798;24584
2017;3. Quartal;09;B Investitionsgüter;57;9613;39,4;1312;136;32857;3418;169458;82839;19546;17628;32;162679;81245;16923
2017;3. Quartal;09;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;3. Quartal;09;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;3. Quartal;09;Verarbeitendes Gewerbe gesamt;118;24380;100;3292;135;84683;3473;529531;272795;157306;21720;100;513551;268286;21064
2017;4. Quartal;10;A+EN Vorleistungsgüter und Energie;37;10310;42;1360;132;39054;3788;202250;111829;85885;19617;45,6;198230;111405;19227
2017;4. Quartal;10;B Investitionsgüter;56;9671;39,4;1245;129;34399;3557;131917;62124;15834;13640;29,7;126115;60190;13041
2017;4. Quartal;10;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;10;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;10;Verarbeitendes Gewerbe gesamt;117;24548;100;3147;128;87695;3572;443485;210630;130905;18066;100;428910;208065;17472
2017;4. Quartal;11;A+EN Vorleistungsgüter und Energie;37;10347;42,1;1462;141;51417;4969;248309;139974;111632;23998;44,7;240283;138525;23222
2017;4. Quartal;11;B Investitionsgüter;56;9687;39,4;1370;141;44391;4583;192241;107226;27985;19845;34,6;186411;104598;19243
2017;4. Quartal;11;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;11;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;11;Verarbeitendes Gewerbe gesamt;117;24596;100;3444;140;118438;4815;555874;288289;172260;22600;100;538088;283956;21877
2017;4. Quartal;12;A+EN Vorleistungsgüter und Energie;37;10420;42,1;1279;123;45434;4360;475790;364577;333492;45661;58,2;471308;363995;45231
2017;4. Quartal;12;B Investitionsgüter;56;9766;39,5;1130;116;37793;3870;244889;157602;29774;25076;30;237356;154348;24304
2017;4. Quartal;12;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;12;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;4. Quartal;12;Verarbeitendes Gewerbe gesamt;117;24750;100;2924;118;97849;3953;817071;553783;382219;33013;100;800556;549758;32346
2018;1. Quartal;01;A+EN Vorleistungsgüter und Energie;41;10558;42,7;1581;150;41748;3954;164307;57736;35689;15562;41,6;159982;56817;15153
2018;1. Quartal;01;B Investitionsgüter;56;9666;39,1;1419;147;34786;3599;144635;61944;23636;14963;36,6;139319;58918;14413
2018;1. Quartal;01;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;01;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;01;Verarbeitendes Gewerbe gesamt;121;24733;100;3639;147;90957;3678;394721;151695;82063;15959;100;381827;147367;15438
2018;1. Quartal;02;A+EN Vorleistungsgüter und Energie;41;10601;42,7;1429;135;41121;3879;228465;126524;99967;21551;48,7;222133;125001;20954
2018;1. Quartal;02;B Investitionsgüter;56;9709;39,1;1256;129;33728;3474;155080;80533;19644;15973;33,1;149582;78397;15407
2018;1. Quartal;02;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;02;Verarbeitendes Gewerbe gesamt;121;24809;100;3273;132;89922;3625;468780;237538;141464;18896;100;453910;233609;18296
2018;1. Quartal;03;A+EN Vorleistungsgüter und Energie;41;10616;42,7;1504;142;39507;3721;341652;230469;199170;32183;55,4;336400;229201;31688
2018;1. Quartal;03;B Investitionsgüter;56;9728;39,2;1328;137;34441;3540;175387;103283;17919;18029;28,4;170067;101564;17482
2018;1. Quartal;03;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;1. Quartal;03;Verarbeitendes Gewerbe gesamt;121;24848;100;3452;139;91923;3699;616938;368468;242183;24828;100;600997;365109;24187
2018;2. Quartal;04;A+EN Vorleistungsgüter und Energie;41;10651;42,6;1488;140;40159;3770;217080;103249;70644;20381;44,8;209690;100682;19687
2018;2. Quartal;04;B Investitionsgüter;57;9816;39,2;1299;132;39709;4045;177995;101744;27278;18133;36,7;172535;100148;17577
2018;2. Quartal;04;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;04;Verarbeitendes Gewerbe gesamt;122;25013;100;3394;136;95186;3805;484510;235563;117905;19370;100;468485;231064;18730
2018;2. Quartal;05;A+EN Vorleistungsgüter und Energie;41;10695;42,5;1484;139;45236;4230;275476;171872;140183;25757;52,4;270022;170339;25247
2018;2. Quartal;05;B Investitionsgüter;57;9837;39,1;1296;132;40619;4129;155147;84131;26978;15772;29,5;150151;82923;15264
2018;2. Quartal;05;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;05;Verarbeitendes Gewerbe gesamt;122;25163;100;3390;135;100981;4013;526058;290309;190309;20906;100;512136;287216;20353
2018;2. Quartal;06;A+EN Vorleistungsgüter und Energie;41;10704;42,4;1509;141;47745;4460;288971;179339;140507;26997;46;283643;177800;26499
2018;2. Quartal;06;B Investitionsgüter;57;9927;39,3;1350;136;38127;3841;247306;163826;35680;24912;39,3;237142;162672;23889
2018;2. Quartal;06;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;2. Quartal;06;Verarbeitendes Gewerbe gesamt;122;25240;100;3433;136;103094;4085;628605;375216;200091;24905;100;608568;372084;24111
2018;3. Quartal;07;A+EN Vorleistungsgüter und Energie;41;10712;42,4;1448;135;39835;3719;224352;115350;86709;20944;49,4;217332;113705;20289
2018;3. Quartal;07;B Investitionsgüter;57;9954;39,4;1259;126;36223;3639;137779;71051;14797;13842;30,3;133193;69968;13381
2018;3. Quartal;07;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;07;Verarbeitendes Gewerbe gesamt;122;25284;100;3314;131;90779;3590;454128;218275;123082;17961;100;439084;215302;17366
2018;3. Quartal;08;A+EN Vorleistungsgüter und Energie;40;10585;41,8;1459;138;40952;3869;279882;173538;141543;26441;46,7;273672;172234;25855
2018;3. Quartal;08;B Investitionsgüter;57;10055;39,7;1398;139;36531;3633;222991;116637;32899;22177;37,2;218158;115331;21696
2018;3. Quartal;08;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;08;Verarbeitendes Gewerbe gesamt;121;25301;100;3497;138;92301;3648;599569;320883;195309;23697;100;585071;318012;23124
2018;3. Quartal;09;A+EN Vorleistungsgüter und Energie;40;10671;42;1373;129;39100;3664;332859;228536;188962;31193;52,6;325066;225665;30463
2018;3. Quartal;09;B Investitionsgüter;57;10090;39,7;1317;131;35937;3562;205313;100675;31104;20348;32,4;200613;99400;19882
2018;3. Quartal;09;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;3. Quartal;09;Verarbeitendes Gewerbe gesamt;121;25415;100;3269;129;89826;3534;632980;359303;241211;24906;100;615172;354645;24205
2018;4. Quartal;10;A+EN Vorleistungsgüter und Energie;40;10685;42;1390;130;40927;3830;194422;91764;60473;18196;37,2;189901;91293;17773
2018;4. Quartal;10;B Investitionsgüter;57;10127;39,8;1369;135;36922;3646;213413;121683;58919;21074;40,9;208960;120444;20634
2018;4. Quartal;10;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;10;Verarbeitendes Gewerbe gesamt;121;25430;100;3362;132;92761;3648;522038;253929;149558;20528;100;509277;251857;20027
2018;4. Quartal;11;A+EN Vorleistungsgüter und Energie;40;10680;41,9;1432;134;52365;4903;256566;153794;120851;24023;44,6;249511;152132;23362
2018;4. Quartal;11;B Investitionsgüter;57;10192;40;1411;138;47447;4655;208412;121453;37444;20449;36,2;203637;120335;19980
2018;4. Quartal;11;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;11;Verarbeitendes Gewerbe gesamt;121;25504;100;3470;136;123667;4849;575690;315131;186896;22573;100;559585;311717;21941
2018;4. Quartal;12;A+EN Vorleistungsgüter und Energie;40;10608;41,9;1252;118;47221;4451;277054;185395;142482;26117;47,3;271287;184085;25574
2018;4. Quartal;12;B Investitionsgüter;57;10114;40;1101;109;38392;3796;208643;97984;38395;20629;35,6;201881;96590;19961
2018;4. Quartal;12;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;12;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;4. Quartal;12;Verarbeitendes Gewerbe gesamt;121;25296;100;2860;113;102224;4041;585347;319898;204128;23140;100;568396;316876;22470
2019;1. Quartal;01;A+EN Vorleistungsgüter und Energie;39;10597;42;1498;141;44989;4245;235203;121001;86765;22195;46;229440;119505;21651
2019;1. Quartal;01;B Investitionsgüter;57;9987;39,6;1415;142;36635;3668;190035;124292;32305;19028;37,2;181959;120307;18220
2019;1. Quartal;01;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;01;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;01;Verarbeitendes Gewerbe gesamt;120;25248;100;3578;142;97497;3862;511271;281731;142934;20250;100;494160;275981;19572
2019;1. Quartal;02;A+EN Vorleistungsgüter und Energie;39;10535;41,8;1398;133;46421;4406;227421;135649;99100;21587;45,8;219628;133991;20847
2019;1. Quartal;02;B Investitionsgüter;57;10007;39,7;1292;129;36670;3664;183753;103151;24940;18362;37;177807;101141;17768
2019;1. Quartal;02;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;02;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;02;Verarbeitendes Gewerbe gesamt;120;25229;100;3297;131;99478;3943;496529;273240;145717;19681;100;479709;269288;19014
2019;1. Quartal;03;A+EN Vorleistungsgüter und Energie;39;10572;41,8;1493;141;51531;4874;366166;259510;216790;34635;57,2;359903;257525;34043
2019;1. Quartal;03;B Investitionsgüter;57;10055;39,8;1371;136;37408;3720;182055;91223;26795;18106;28,4;173236;89710;17229
2019;1. Quartal;03;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;03;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;03;Verarbeitendes Gewerbe gesamt;120;25294;100;3505;139;108723;4298;639939;386148;265783;25300;100;620514;382279;24532
2019;1. Quartal;04;A+EN Vorleistungsgüter und Energie;39;10588;41,7;1439;136;40350;3811;280496;187597;155757;26492;50,7;273149;185793;25798
2019;1. Quartal;04;B Investitionsgüter;59;10114;39,8;1315;130;44296;4380;179231;105308;32190;17721;32,4;171524;103864;16959
2019;1. Quartal;04;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;04;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;1. Quartal;04;Verarbeitendes Gewerbe gesamt;122;25404;100;3368;133;100727;3965;553336;325290;207575;21781;100;534376;321611;21035
2019;2. Quartal;05;A+EN Vorleistungsgüter und Energie;39;10529;41,4;1475;140;48951;4649;285167;182163;142747;27084;47,5;281776;180879;26762
2019;2. Quartal;05;B Investitionsgüter;59;10160;39,9;1365;134;42345;4168;220491;129459;35377;21702;36,7;212850;126575;20950
2019;2. Quartal;05;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;2. Quartal;05;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;2. Quartal;05;Verarbeitendes Gewerbe gesamt;122;25451;100;3478;137;107804;4236;600494;346361;202373;23594;100;585368;341525;23000
2019;2. Quartal;06;A+EN Vorleistungsgüter und Energie;39;10545;41,4;1373;130;48909;4638;220883;138727;97765;20947;44,8;212280;136223;20131
2019;2. Quartal;06;B Investitionsgüter;59;10204;40,1;1252;123;40534;3972;186564;102716;24634;18283;37,8;178935;99867;17536
2019;2. Quartal;06;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;2. Quartal;06;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;2. Quartal;06;Verarbeitendes Gewerbe gesamt;122;25449;100;3181;125;107492;4224;492967;272505;144897;19371;100;472820;266772;18579
2019;3. Quartal;07;A+EN Vorleistungsgüter und Energie;39;10523;41,4;1449;138;39330;3738;218256;119039;82635;20741;45,7;209876;116377;19945
2019;3. Quartal;07;B Investitionsgüter;59;10202;40,1;1366;134;40208;3941;169851;80224;31885;16649;35,6;161308;77133;15811
2019;3. Quartal;07;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;07;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;07;Verarbeitendes Gewerbe gesamt;122;25428;100;3431;135;94940;3734;477430;230221;136793;18776;100;456529;224047;17954
2019;3. Quartal;08;A+EN Vorleistungsgüter und Energie;39;10409;40,9;1412;136;42287;4063;247144;139859;97141;23743;47,8;236911;137607;22760
2019;3. Quartal;08;B Investitionsgüter;59;10317;40,5;1335;129;38079;3691;186959;102168;27987;18121;36,2;178472;98927;17299
2019;3. Quartal;08;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;08;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;08;Verarbeitendes Gewerbe gesamt;122;25479;100;3330;131;96055;3770;517110;273910;148178;20296;100;494130;267952;19394
2019;3. Quartal;09;A+EN Vorleistungsgüter und Energie;39;10454;40,8;1434;137;39372;3766;222771;146464;110142;21310;38,4;213581;142545;20431
2019;3. Quartal;09;B Investitionsgüter;59;10391;40,5;1369;132;37586;3617;263411;158559;29966;25350;45,4;255320;155899;24571
2019;3. Quartal;09;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;09;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;3. Quartal;09;Verarbeitendes Gewerbe gesamt;122;25639;100;3397;132;92690;3615;580094;339148;164513;22625;100;557132;332118;21730
2019;4. Quartal;10;A+EN Vorleistungsgüter und Energie;39;10475;40,8;1422;136;40169;3835;286730;205900;171116;27373;49,1;281909;205586;26913
2019;4. Quartal;10;B Investitionsgüter;59;10417;40,6;1354;130;38334;3680;197251;112117;34148;18935;33,8;190685;110857;18305
2019;4. Quartal;10;GG Gebrauchsgüter;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2019;4. Quartal;10;VG Verbrauchsgüter;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-
